Package           Version Latest Type
----------------- ------- ------ -----
asgiref           1.1.2   3.3.1  wheel
astroid           2.5.1   2.5.2  wheel
channels          1.0.2   3.0.3  wheel
isort             5.7.0   5.8.0  wheel
lazy-object-proxy 1.5.2   1.6.0  wheel
pylint            2.7.2   2.7.4  wheel
redis             2.10.6  3.5.3  wheel
setuptools        54.1.1  54.2.0 wheel
